tailnum,year,type,manufacturer,model,engines,seats,speed,engine
N117SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N118SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N119SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N120SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N12135,2003,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N12157,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N12160,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N12163,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N12166,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N12167,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N12172,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N12175,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N12195,2005,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N121SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N12201,2006,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N12216,1998,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N12221,1998,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N12225,1998,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N12238,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N122SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N124SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N12552,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N12564,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N12567,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N12569,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N125SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N12754,NA,Fixed wing multi engine,BOEING,737-700,2,149,NA,Turbo-fan
N127SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N128SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N130SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N13118,2002,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N13161,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N131SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N13227,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N13248,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N132SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N133SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N134SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N13553,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N13566,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N135SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N136SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N13716,1998,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N13718,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N13720,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N13750,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N138SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N13913,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N13975,1999,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N13978,1999,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N13988,2000,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N13989,2000,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N13992,2000,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N139SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N140SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N14105,2002,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N14148,2003,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N14158,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N14162,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N14168,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N14173,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N14174,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N14180,2005,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N14188,2005,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N141SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N14203,2006,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N14219,1998,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N14228,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N14231,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N14235,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N14237,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N14240,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N14242,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N14249,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N14250,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N142SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N143SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N144SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N14543,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N14558,NA,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N14562,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N14568,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N14573,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N145SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N146SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N14704,1998,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N14731,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N148SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N14904,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N14905,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N14907,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N14916,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N14920,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N149SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N150SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N151SY,2015,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N152SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N153SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N154SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N15572,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N15574,NA,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N156SY,2016,Fixed wing multi engine,EMBRAER,ERJ 170-200 LR,2,88,NA,Turbo-fan
N15710,1998,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N15751,1999,Fixed wing multi engine,BOEING,737-71Q,2,149,NA,Turbo-fan
N157SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N15912,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N15983,2000,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N160SY,2016,Fixed wing multi engine,EMBRAER,ERJ 170-200 LR,2,88,NA,Turbo-fan
N16149,2003,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N16170,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N16178,2005,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N161PQ,2008,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N161SY,2016,Fixed wing multi engine,EMBRAER,ERJ 170-200 LR,2,88,NA,Turbo-fan
N16217,1998,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N16234,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N162PQ,2008,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N162SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N163SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N164SY,2016,Fixed wing multi engine,EMBRAER,ERJ 170-200 LR,2,88,NA,Turbo-fan
N16541,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N16559,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N16561,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N16571,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N165SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N166SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N16701,1998,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N16703,1998,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N16709,1998,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N16713,1998,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N16732,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N167SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N168SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N16911,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N16919,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N16976,1999,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N16981,1999,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N16987,2000,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N170PQ,2008,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N17115,2002,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N17159,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N17169,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N17185,2005,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N17196,2005,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N17229,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N17244,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N17245,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N17719,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N17730,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N17752,1999,Fixed wing multi engine,BOEING,737-71Q,2,149,NA,Turbo-fan
N17753,NA,Fixed wing multi engine,BOEING,737-7V3,2,149,NA,Turbo-fan
N17984,2000,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N18220,1998,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N18223,1998,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N18243,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N18557,NA,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N187PQ,2008,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N19554,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N200SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N200WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N201FR,2008,Fixed wing multi engine,AIRBUS,A320-214,2,182,NA,Turbo-fan
N201LV,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N202FR,2008,Fixed wing multi engine,AIRBUS,A320-214,2,182,NA,Turbo-fan
N202SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N202WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N203FR,2002,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-214,2,182,NA,Turbo-fan
N203SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N203WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N204SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N204WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N205SY,2017,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N205WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N206SY,2017,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N206WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N207FR,2010,Fixed wing multi engine,AIRBUS,A320-214,2,182,NA,Turbo-fan
N207SY,2017,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N207WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N208SY,2017,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N208WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N209SY,2017,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N209WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N210FR,2011,Fixed wing multi engine,AIRBUS,A320-214,2,182,NA,Turbo-fan
N210WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N21197,2006,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N211FR,2011,Fixed wing multi engine,AIRBUS,A320-214,2,182,NA,Turbo-fan
N211SY,2017,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N211WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N212WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N213SY,2017,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N213WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N214WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N21537,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N215WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N216WR,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N217JC,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N218FR,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-214,2,182,NA,Turbo-fan
N218WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N219WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N220FR,2013,Fixed wing multi engine,AIRBUS,A320-214,2,182,NA,Turbo-fan
N220WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N221FR,2007,Fixed wing multi engine,AIRBUS,A320-214,2,182,NA,Turbo-fan
N221WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N222WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N223WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N224WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N225WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N226WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N227FR,2014,Fixed wing multi engine,AIRBUS,A320-214,2,182,NA,Turbo-fan
N227WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N228WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N22909,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N229WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N230FR,2015,Fixed wing multi engine,AIRBUS,A320-214,2,182,NA,Turbo-fan
N230WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N23139,2003,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N231WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N232FR,2015,Fixed wing multi engine,AIRBUS,A320-214,2,182,NA,Turbo-fan
N232WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N233FR,2016,Fixed wing multi engine,AIRBUS,A320-214,2,182,NA,Turbo-fan
N233LV,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N234WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N235WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N236AK,2016,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N236WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N23707,1998,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N23708,1998,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N23721,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N237AK,2016,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N237WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N238AK,2016,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N238WN,2005,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N239WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N240WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N24103,2002,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N241SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N241WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N24202,2000,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N24211,1998,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N24212,1998,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N24224,1998,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N242SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N242WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N243SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N243WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N244SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N244WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N245WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N246LV,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N246SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N24702,1998,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N24706,1998,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N24715,1998,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N24729,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N24736,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N247AK,2016,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N247SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N247WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N248AK,2016,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N248WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N249WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N250SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N250WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N25134,2003,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N251AK,NA,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
